run_id,dataset,dataset_id,algorithm,repeat,fold,n_train,n_test,n_features,n_categorical,n_classes,roc_auc,train_time_s,inference_time_s,warmup_s,device,preprocessing,raw_error,error,git_commit,hostname,timestamp
subset_v2_local,sick,38,tabpfn,0,0,3017,755,29,22,2,0.998865517875759,0.6065554940014408,1.5738256179993186,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:44+02:00
subset_v2_local,sick,38,tabpfn,0,1,3017,755,29,22,2,0.9966943142204592,0.5400158049997117,1.5466067960005603,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:46+02:00
subset_v2_local,sick,38,tabpfn,0,2,3018,754,29,22,2,0.9993859002702038,0.4635900369994488,1.538049463999414,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:48+02:00
subset_v2_local,sick,38,tabpfn,0,3,3018,754,29,22,2,0.999048145418816,0.5175394210000377,1.54508885299947,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:50+02:00
subset_v2_local,sick,38,tabpfn,0,4,3018,754,29,22,2,0.9981884057971014,0.5141739760001656,1.5495666739989247,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:52+02:00
subset_v2_local,sick,38,tabicl,0,0,3017,755,29,22,2,0.9981602992579873,0.525777245999052,0.9497503880011209,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:54+02:00
subset_v2_local,sick,38,tabicl,0,1,3017,755,29,22,2,0.9964989782425772,0.5046454519997496,0.934844000999874,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:55+02:00
subset_v2_local,sick,38,tabicl,0,2,3018,754,29,22,2,0.9981577008106116,0.5210047049986315,0.9223088039998402,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:56+02:00
subset_v2_local,sick,38,tabicl,0,3,3018,754,29,22,2,0.9990174404323263,0.49002550699879066,0.9394048009999096,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:58+02:00
subset_v2_local,sick,38,tabicl,0,4,3018,754,29,22,2,0.9989867354458364,0.5135500109990971,0.9346641390002333,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:59+02:00
