run_id,dataset,dataset_id,algorithm,repeat,fold,n_train,n_test,n_features,n_categorical,n_classes,roc_auc,train_time_s,inference_time_s,warmup_s,device,preprocessing,raw_error,error,git_commit,hostname,timestamp
subset_v2_local,diabetes,37,random_forest,0,0,614,154,8,0,2,0.856111111111111,0.2322983670001122,0.027594626000791322,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:15+02:00
subset_v2_local,diabetes,37,random_forest,0,1,614,154,8,0,2,0.8404629629629631,0.22813426200082176,0.03094232400144392,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,random_forest,0,2,614,154,8,0,2,0.8239814814814815,0.2296196429997508,0.02817739099918981,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,random_forest,0,3,615,153,8,0,2,0.8011320754716982,0.2308415210009116,0.028323519998593838,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,random_forest,0,4,615,153,8,0,2,0.7972641509433962,0.2263149689988495,0.02983928499998001,,cpu x12,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,xgboost,0,0,614,154,8,0,2,0.7914814814814815,0.028620655000850093,0.0013628519991470966,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:16+02:00
subset_v2_local,diabetes,37,xgboost,0,1,614,154,8,0,2,0.8294444444444445,0.026752518000648706,0.0013063059996056836,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,xgboost,0,2,614,154,8,0,2,0.784074074074074,0.028727524000714766,0.0014942270008759806,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,xgboost,0,3,615,153,8,0,2,0.7867924528301887,0.026600483999573044,0.0014616059997933917,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,xgboost,0,4,615,153,8,0,2,0.719811320754717,0.028567703999215155,0.0017698409992590314,,cpu x12,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,0,614,154,8,0,2,0.8181481481481482,0.024099266000121133,0.0008540529997844715,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,1,614,154,8,0,2,0.8351851851851851,0.025408101000721217,0.0009878030014078831,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,2,614,154,8,0,2,0.7890740740740741,0.022488946000521537,0.0008863530001690378,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,3,615,153,8,0,2,0.7830188679245282,0.023031177999655483,0.0008254499989561737,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,lightgbm,0,4,615,153,8,0,2,0.7611320754716981,0.022130926001409534,0.0008591719997639302,,cpu x12,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,catboost,0,0,614,154,8,0,2,0.855925925925926,0.6153152530005173,0.0009076529986487003,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:17+02:00
subset_v2_local,diabetes,37,catboost,0,1,614,154,8,0,2,0.862037037037037,0.586801915000251,0.0008633999987068819,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:18+02:00
subset_v2_local,diabetes,37,catboost,0,2,614,154,8,0,2,0.8192592592592592,0.6149664450003911,0.0008487230006721802,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:19+02:00
subset_v2_local,diabetes,37,catboost,0,3,615,153,8,0,2,0.8160377358490567,0.5908412839999073,0.000835308001114754,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:19+02:00
subset_v2_local,diabetes,37,catboost,0,4,615,153,8,0,2,0.7962264150943396,0.6262102789987694,0.0016496869993716246,,cpu x12,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,fbcf686,Kremen,2026-09-09T12:46:20+02:00
subset_v2_local,diabetes,37,tabpfn,0,0,614,154,8,0,2,0.847037037037037,0.4577050159987266,0.5509284780000598,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:21+02:00
subset_v2_local,diabetes,37,tabpfn,0,1,614,154,8,0,2,0.8666666666666667,0.45444171900089714,0.5455167339987383,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:22+02:00
subset_v2_local,diabetes,37,tabpfn,0,2,614,154,8,0,2,0.8438888888888889,0.3887270930008526,0.5465422699999181,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:23+02:00
subset_v2_local,diabetes,37,tabpfn,0,3,615,153,8,0,2,0.830188679245283,0.4491952139997011,0.5444241440000042,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:24+02:00
subset_v2_local,diabetes,37,tabpfn,0,4,615,153,8,0,2,0.8030188679245283,0.385713128000134,0.5409266980004759,2.637418455999068,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:25+02:00
subset_v2_local,diabetes,37,tabicl,0,0,614,154,8,0,2,0.8440740740740741,0.3366691430001083,0.26262009299898637,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:25+02:00
subset_v2_local,diabetes,37,tabicl,0,1,614,154,8,0,2,0.8629629629629629,0.3231292630007374,0.2592735590005759,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:26+02:00
subset_v2_local,diabetes,37,tabicl,0,2,614,154,8,0,2,0.8511111111111112,0.42552759899990633,0.2592524499996216,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:27+02:00
subset_v2_local,diabetes,37,tabicl,0,3,615,153,8,0,2,0.8279245283018868,0.32721020600001793,0.25617134399908537,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:27+02:00
subset_v2_local,diabetes,37,tabicl,0,4,615,153,8,0,2,0.8175471698113208,0.37138448899895593,0.2541051719999814,0.43991158899916627,cuda: NVIDIA GeForce RTX 3060,raw (brez predobdelave),,,fbcf686,Kremen,2026-09-09T12:46:28+02:00
