run_id,dataset,dataset_id,algorithm,repeat,fold,n_train,n_test,n_features,n_categorical,n_classes,roc_auc,train_time_s,inference_time_s,warmup_s,device,preprocessing,raw_error,error,git_commit,hostname,timestamp
cc18_v2,mfeat-morphological,18,random_forest,2,10,1600,400,6,0,10,0.9564479166666666,0.14987631188705564,0.025072744814679027,,cpu x8,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:45+02:00
cc18_v2,mfeat-morphological,18,random_forest,2,11,1600,400,6,0,10,0.9528958333333334,0.15253513888455927,0.025183538906276226,,cpu x8,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:45+02:00
cc18_v2,mfeat-morphological,18,random_forest,2,12,1600,400,6,0,10,0.9575416666666667,0.1533307961653918,0.025437999051064253,,cpu x8,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:45+02:00
cc18_v2,mfeat-morphological,18,random_forest,2,13,1600,400,6,0,10,0.9598229166666666,0.15466963313519955,0.025308595970273018,,cpu x8,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:45+02:00
cc18_v2,mfeat-morphological,18,random_forest,2,14,1600,400,6,0,10,0.9540625,0.15259418706409633,0.025166423991322517,,cpu x8,median imputacija (numerične) + most-frequent imputacija in ordinalno kodiranje (kategorične); RandomForest nima nativne podpore za NaN/kategorije,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:46+02:00
cc18_v2,mfeat-morphological,18,xgboost,0,0,1600,400,6,0,10,0.9651805555555555,0.7443834058940411,0.004079827107489109,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:46+02:00
cc18_v2,mfeat-morphological,18,xgboost,0,1,1600,400,6,0,10,0.9500069444444443,0.3412576341070235,0.0037054680287837982,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:47+02:00
cc18_v2,mfeat-morphological,18,xgboost,0,2,1600,400,6,0,10,0.9578680555555555,0.341088212095201,0.0036276921164244413,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:47+02:00
cc18_v2,mfeat-morphological,18,xgboost,0,3,1600,400,6,0,10,0.9586458333333333,0.33881916594691575,0.003595934947952628,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:48+02:00
cc18_v2,mfeat-morphological,18,xgboost,0,4,1600,400,6,0,10,0.9584861111111109,0.3416645110119134,0.0036478620022535324,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:48+02:00
cc18_v2,mfeat-morphological,18,xgboost,1,5,1600,400,6,0,10,0.9565138888888889,0.3465509309899062,0.005771029973402619,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:48+02:00
cc18_v2,mfeat-morphological,18,xgboost,1,6,1600,400,6,0,10,0.9576111111111111,0.3400356008205563,0.0036691741552203894,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:49+02:00
cc18_v2,mfeat-morphological,18,xgboost,1,7,1600,400,6,0,10,0.9578888888888889,0.34113860595971346,0.0036545919720083475,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:49+02:00
cc18_v2,mfeat-morphological,18,xgboost,1,8,1600,400,6,0,10,0.9578749999999999,0.34536146582104266,0.003708532080054283,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:49+02:00
cc18_v2,mfeat-morphological,18,xgboost,1,9,1600,400,6,0,10,0.9582708333333333,0.3417295189574361,0.0036609608214348555,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:50+02:00
cc18_v2,mfeat-morphological,18,xgboost,2,10,1600,400,6,0,10,0.9572638888888889,0.33872550702653825,0.003643364878371358,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:50+02:00
cc18_v2,mfeat-morphological,18,xgboost,2,11,1600,400,6,0,10,0.9556805555555554,0.33852745103649795,0.0036641668993979692,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:50+02:00
cc18_v2,mfeat-morphological,18,xgboost,2,12,1600,400,6,0,10,0.9617777777777776,0.3425408990588039,0.003675582818686962,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:51+02:00
cc18_v2,mfeat-morphological,18,xgboost,2,13,1600,400,6,0,10,0.9574374999999999,0.3396628750488162,0.003682103008031845,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:51+02:00
cc18_v2,mfeat-morphological,18,xgboost,2,14,1600,400,6,0,10,0.9592986111111111,0.3429239699617028,0.0036360148806124926,,cpu x8,nativna obravnava NaN (numerične ostanejo nespremenjene); kategorične stolpce ordinalno kodiramo v številske kode (NaN ohranjen),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:52+02:00
cc18_v2,mfeat-morphological,18,lightgbm,0,0,1600,400,6,0,10,0.9639861111111113,0.5389759999234229,0.007126361830160022,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:52+02:00
cc18_v2,mfeat-morphological,18,lightgbm,0,1,1600,400,6,0,10,0.9454722222222222,0.5279544070363045,0.0070600020699203014,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:53+02:00
cc18_v2,mfeat-morphological,18,lightgbm,0,2,1600,400,6,0,10,0.9585902777777777,0.5345209140796214,0.0071680431719869375,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:53+02:00
cc18_v2,mfeat-morphological,18,lightgbm,0,3,1600,400,6,0,10,0.9558819444444445,0.5312362930271775,0.007003298029303551,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:54+02:00
cc18_v2,mfeat-morphological,18,lightgbm,0,4,1600,400,6,0,10,0.95875,0.5318533738609403,0.0068898790050297976,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:54+02:00
cc18_v2,mfeat-morphological,18,lightgbm,1,5,1600,400,6,0,10,0.9511250000000002,0.5289346091449261,0.006970538990572095,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:55+02:00
cc18_v2,mfeat-morphological,18,lightgbm,1,6,1600,400,6,0,10,0.9572847222222223,0.5304222891572863,0.006890690186992288,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:55+02:00
cc18_v2,mfeat-morphological,18,lightgbm,1,7,1600,400,6,0,10,0.9573819444444445,0.5317469749134034,0.006832713959738612,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:56+02:00
cc18_v2,mfeat-morphological,18,lightgbm,1,8,1600,400,6,0,10,0.9565555555555555,0.5315896610263735,0.006887184921652079,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:57+02:00
cc18_v2,mfeat-morphological,18,lightgbm,1,9,1600,400,6,0,10,0.9564861111111111,0.5332889258861542,0.006867073941975832,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:57+02:00
cc18_v2,mfeat-morphological,18,lightgbm,2,10,1600,400,6,0,10,0.9564652777777779,0.5285222339443862,0.0071040180046111345,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:58+02:00
cc18_v2,mfeat-morphological,18,lightgbm,2,11,1600,400,6,0,10,0.953888888888889,0.5302207479253411,0.006980823818594217,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:58+02:00
cc18_v2,mfeat-morphological,18,lightgbm,2,12,1600,400,6,0,10,0.9614027777777778,0.6198912628460675,0.006820815848186612,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:59+02:00
cc18_v2,mfeat-morphological,18,lightgbm,2,13,1600,400,6,0,10,0.9568055555555557,0.5325138189364225,0.00691190198995173,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:28:59+02:00
cc18_v2,mfeat-morphological,18,lightgbm,2,14,1600,400,6,0,10,0.9586736111111109,0.5331376900430769,0.006746864877641201,,cpu x8,nativna obravnava NaN; kategorične stolpce pretvorimo v pandas 'category' dtype za nativno kategorično podporo LightGBM; preostale stolpce eksplicitno pretvorimo v float (nekateri numerični OpenML atributi se zaradi manjkajočih vrednosti naložijo kot object dtype),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:00+02:00
cc18_v2,mfeat-morphological,18,catboost,0,0,1600,400,6,0,10,0.9690972222222223,3.3465218991041183,0.003565679071471095,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:03+02:00
cc18_v2,mfeat-morphological,18,catboost,0,1,1600,400,6,0,10,0.9574652777777779,3.300410537980497,0.004021859960630536,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:07+02:00
cc18_v2,mfeat-morphological,18,catboost,0,2,1600,400,6,0,10,0.962923611111111,3.30589940585196,0.003675412852317095,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:10+02:00
cc18_v2,mfeat-morphological,18,catboost,0,3,1600,400,6,0,10,0.9622083333333332,3.2949037831276655,0.00304816709831357,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:13+02:00
cc18_v2,mfeat-morphological,18,catboost,0,4,1600,400,6,0,10,0.9666736111111112,3.306074323132634,0.0034156059846282005,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:17+02:00
cc18_v2,mfeat-morphological,18,catboost,1,5,1600,400,6,0,10,0.9639444444444443,3.298829838866368,0.003510036040097475,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:20+02:00
cc18_v2,mfeat-morphological,18,catboost,1,6,1600,400,6,0,10,0.9666736111111112,3.31120194401592,0.0032480249647051096,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:23+02:00
cc18_v2,mfeat-morphological,18,catboost,1,7,1600,400,6,0,10,0.9612291666666668,3.2788173051085323,0.0034261911641806364,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:27+02:00
cc18_v2,mfeat-morphological,18,catboost,1,8,1600,400,6,0,10,0.9639166666666666,3.3037790211383253,0.002965324092656374,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:30+02:00
cc18_v2,mfeat-morphological,18,catboost,1,9,1600,400,6,0,10,0.9643541666666667,3.308793932199478,0.002751966007053852,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:33+02:00
cc18_v2,mfeat-morphological,18,catboost,2,10,1600,400,6,0,10,0.9631944444444445,3.2966501470655203,0.0038473191671073437,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:37+02:00
cc18_v2,mfeat-morphological,18,catboost,2,11,1600,400,6,0,10,0.9632083333333334,3.3227262848522514,0.003578387899324298,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:40+02:00
cc18_v2,mfeat-morphological,18,catboost,2,12,1600,400,6,0,10,0.9678333333333333,3.3120323130860925,0.0036507360637187958,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:43+02:00
cc18_v2,mfeat-morphological,18,catboost,2,13,1600,400,6,0,10,0.9637847222222222,3.3101838659495115,0.003872155910357833,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:47+02:00
cc18_v2,mfeat-morphological,18,catboost,2,14,1600,400,6,0,10,0.9601319444444444,3.314415337983519,0.003047766862437129,,cpu x8,nativna obravnava NaN (numerične); kategorične stolpce pretvorimo v string (NaN -> 'nan' kot lastna kategorija) in podamo kot cat_features,,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:50+02:00
cc18_v2,mfeat-morphological,18,tabpfn,0,0,1600,400,6,0,10,0.9742847222222222,0.6247345409356058,1.0065924369264394,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:54+02:00
cc18_v2,mfeat-morphological,18,tabpfn,0,1,1600,400,6,0,10,0.9639305555555555,0.553159189876169,0.4333316700067371,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:55+02:00
cc18_v2,mfeat-morphological,18,tabpfn,0,2,1600,400,6,0,10,0.9705069444444444,0.5496541808824986,0.4332208149135113,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:56+02:00
cc18_v2,mfeat-morphological,18,tabpfn,0,3,1600,400,6,0,10,0.9703541666666666,0.5532166550401598,0.4322942530270666,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:57+02:00
cc18_v2,mfeat-morphological,18,tabpfn,0,4,1600,400,6,0,10,0.9713749999999999,0.7128339011687785,0.43307338492013514,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:58+02:00
cc18_v2,mfeat-morphological,18,tabpfn,1,5,1600,400,6,0,10,0.9689305555555556,0.5529929820913821,0.4334579389542341,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:29:59+02:00
cc18_v2,mfeat-morphological,18,tabpfn,1,6,1600,400,6,0,10,0.9696319444444444,0.5540593930054456,0.43279919610358775,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:00+02:00
cc18_v2,mfeat-morphological,18,tabpfn,1,7,1600,400,6,0,10,0.9677708333333334,0.54993766406551,0.43333431403152645,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:01+02:00
cc18_v2,mfeat-morphological,18,tabpfn,1,8,1600,400,6,0,10,0.970638888888889,0.5504683360923082,0.43285739282146096,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:02+02:00
cc18_v2,mfeat-morphological,18,tabpfn,1,9,1600,400,6,0,10,0.9672777777777778,0.5502896090038121,0.43354912498034537,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:03+02:00
cc18_v2,mfeat-morphological,18,tabpfn,2,10,1600,400,6,0,10,0.9728125000000001,0.5494443480856717,0.43369646510109305,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:04+02:00
cc18_v2,mfeat-morphological,18,tabpfn,2,11,1600,400,6,0,10,0.9714166666666667,0.5499445139430463,0.43421559897251427,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:05+02:00
cc18_v2,mfeat-morphological,18,tabpfn,2,12,1600,400,6,0,10,0.9722916666666667,0.5541934431530535,0.4334938928950578,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:06+02:00
cc18_v2,mfeat-morphological,18,tabpfn,2,13,1600,400,6,0,10,0.9700902777777778,0.5556461089290679,0.4337096738163382,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:07+02:00
cc18_v2,mfeat-morphological,18,tabpfn,2,14,1600,400,6,0,10,0.9640555555555557,0.6757039029616863,0.4339291420765221,2.602606155909598,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:08+02:00
cc18_v2,mfeat-morphological,18,tabicl,0,0,1600,400,6,0,10,0.9747986111111111,0.40034436201676726,0.36380035895854235,0.5097825638949871,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:10+02:00
cc18_v2,mfeat-morphological,18,tabicl,0,1,1600,400,6,0,10,0.9635486111111111,0.3553998579736799,0.09798082103952765,0.5097825638949871,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:10+02:00
cc18_v2,mfeat-morphological,18,tabicl,0,2,1600,400,6,0,10,0.9704027777777778,0.3502514169085771,0.09835619013756514,0.5097825638949871,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:11+02:00
cc18_v2,mfeat-morphological,18,tabicl,0,3,1600,400,6,0,10,0.9713194444444444,0.34584941109642386,0.09838368091732264,0.5097825638949871,cuda: NVIDIA H100 PCIe,raw (brez predobdelave),,,dc1aeb2,gwn01.arnes.si,2026-09-11T20:30:11+02:00
